,Datetime,Tweet Id,Text
15,2022-05-18 00:41:22+00:00,1526724591237873664,"#USA -Prices for #diesel, have surged 76.5% in the last year to hit a record $5.56 per gallon. Inventories for the most commonly used diesel have dropped 43% since 2020 to the lowest since 2014. In #Europe, diesel prices have soared 88%.....More details @ https://t.co/yQNW9N1A92 https://t.co/M0UW3xMecU"
16,2022-05-17 18:01:06+00:00,1526623859432120322,"Are record prices for grain, beef, lamb and dairy a blip or a permanent gear-change for Irish farming? Make no mistake about it, some farmers are set to make real fortunes this year, says Darragh McCullough https://t.co/WdHCLrvOYt"
17,2022-02-07 07:00:25+00:00,1490581195159187456,"@IFAmedia @lidl_ireland @McConalogue @martinheydonfg There's something rotten in the state of food production and distribution. Why are we even on this race to the bottom? 

EU pours billions into farming subsidies so that supermarkets can sell low price food? Makes no sense. Keep EU food prices up and add tariffs for imports."
18,2020-12-18 14:26:30+00:00,1339940105662959617,"@IeuanDolby Will wait and see. 

I don’t see it happening to scale. You only have to look at the fruit farming debacle to see the cost effective labour is not available on mainland to maintain low prices."
19,2020-12-10 07:10:29+00:00,1336931272644554753,"@AliKhizar @Adnan__Siddiqui @adilmansoor91 @MashwaniAzhar @arslankhalid_m @SHABAZGIL someone is manipulating poultry prices in a country full of poultry farming that too thorough the feed prices. I hope... i hope govt gets a grasp of it before it become another news!! 
@PTIofficial @fawadchaudhry"
20,2020-10-30 11:59:12+00:00,1322146031493152770,"@padraig_breen @Joedev1956 @RTEOne @ellamcsweeney @darraghmccullou @MsHelenCarroll @tateetra Hi Padraig. John Kingham @tateetra did say that you’d never make a fortune from beef farming, but it’s about trying to produce the best animals we can, to make the best prices we can. Very positive story on future for Irish beef."
21,2022-05-20 23:44:08+00:00,1527797351020220416,@Michael54325847 “The Department of Agriculture expects to spend up to €5 million on transport for the pets of Ukrainian refugees who arrive in Ireland from the war-torn nation.”
22,2022-05-20 01:52:47+00:00,1527467338508926983,"lol the tax and spend"" citation in thjs was a bipartisan bill to allocate funds to agriculture for the year introduced by Henry cuellar https://t.co/O8ksKfeBXN"
23,2022-05-20 21:23:49+00:00,1527762040269455363,"@GTCost @eosfuturedesign For yrs Ohio's Lake Eerie was in crisis. Fertiliser &amp; slurry pollution was so bad the toxic algae it nourished cud be seen from space. An emergency ""bill of rights” granted lake legal personhood &amp; ""right to exist, flourish &amp; naturally evolve”

Should we too make #ecocide a crime?"
24,2022-05-20 16:05:42+00:00,1527681985216495616,"In this week’s packed edition:
KEVIN DOYLE: Big Interview with the former footballer 
PREVIEWS: Classic weekend at the Curragh
ANALYSIS: Andy Bate and Rory Delargy on Baaeed
SALES: Detailed reports from Doncaster and Fairyhouse
HORSE SENSE: Summer soil and fertiliser https://t.co/YDrV1P06V8"
25,2022-05-20 14:09:52+00:00,1527652834027659265,The increase in energy and fertiliser prices is putting the next global harvest at risk... https://t.co/2jed2iK3au
26,2022-05-19 20:21:42+00:00,1527384019477835776,@CiaranCuffe @Concern @neasa_neasa @JanetPHorner @CByrneGreen @hazechu Aren't you the lads driving fertiliser prices nuts.
27,2022-05-19 13:22:49+00:00,1527278602705723398,@Xeirus @sludge_princes @bibi__pictures @KyivIndependent @AnnaMyroniuk The war has been ongoing for 3months. These are not kids. He is a 21yr old man. Fully grown. Fully capable of making his own decisions and choices. Stop sympathising with these murderers. Lock them up for good or turn them into fertiliser - the latter would be more preferable.
28,2022-05-19 13:20:35+00:00,1527278042900742144,@bibi__pictures @KyivIndependent @AnnaMyroniuk The war has been ongoing for 3months. These are not kids. He is a 21yr old man. Fully grown. Fully capable of making his own decisions and choices. Stop sympathising with these murderers. Lock them up for good or turn them into fertiliser - the latter would be more preferable.
29,2022-05-19 10:31:20+00:00,1527235450561343488,"CheckoutIreland: The war in Ukraine and drought fuelled by climate change has sent global prices for grains, cooking oils, fuel and fertiliser soaring.

https://t.co/8GUZuVKmp9"
30,2022-05-19 09:38:11+00:00,1527222075601068032,"The war in Ukraine and drought fuelled by climate change has sent global prices for grains, cooking oils, fuel and fertiliser soaring.

https://t.co/PDbeVbXbOF"
31,2022-05-19 09:00:44+00:00,1527212650660352003,Seeing a good bit of this in fields where I wouldn’t normally.  Is it an indication of reduced land fertility due to reduction in chemical fertiliser compound use??? https://t.co/1oQLCYjdgx
32,2022-05-19 05:10:07+00:00,1527154613526446080,"By following the cows with fertiliser rather than blanket spreading, farmers can avoid luxury uptake of nitrogen https://t.co/cwOIqh0H9o"
33,2022-05-18 17:25:10+00:00,1526977208216068097,Take home messages from this study - fertiliser application has a much larger effect than inhibitors on soil microbial communities. With @AoifeDuff2 @ForrestalPJ @IsraelIkoyi
34,2022-05-18 17:25:10+00:00,1526977206211182594,NBPT on soil bacterial and fungal composition or abundance. Functioning of the microbiome was mainly unaffected by inhibitors. Adding fertiliser and the type of fertiliser (CAN or Urea) affected the fungal but not the bacterial community structure.
35,2022-05-17 21:01:14+00:00,1526669191364939788,"@inkdanarchist @EgoAndIts0wn @CtrlPew @CrackedJacket I assumed the further north the more luck I'd have but I still live in an area where fellas have been raided for having a bit too much fertiliser, shall we say."
36,2022-05-17 18:30:10+00:00,1526631177012056066,"“I thought I would not live to see the day when bags of fertiliser would cost €50-€55. The price continues to go up.”

https://t.co/73dUzkZYQr"
37,2022-05-16 18:17:32+00:00,1526265608739950595,"@RShrubb Basic crops have become ridiculously expensive to grow, MGO increased 70% in 3 months, fertiliser has increased 350% in 4 months so far, Hollands growers who forward buy gas and electricity for their tunnels have sold their energy back and are not growing. Hungry days coming"
38,2022-05-16 13:31:44+00:00,1526193683460239362,"@D9Herbs @irish_organic Broke: chemical fertiliser 
Woke: comfrey tea
Bespoke: urine-soaked bladderwrack"
39,2022-05-15 18:36:44+00:00,1525908054591655938,"@BritFeather @LucieCatnip @bharris1968 I test pharma products (for heavy metals) and man, anything involving nitric acid. It's used in so much, especially in fertiliser production (another shortage due to pandemic, supply chains snarls). Practically everything in metals testing needs nitric."
40,2022-05-15 06:30:04+00:00,1525725179418230785,"“If fertiliser and feed prices stay where it is, it will make it hard enough for people to stay in the business. There is only so much cost you can incur. You have to make a profit at the end of the day.”

https://t.co/05Aj8lZRfk"
41,2022-05-14 21:01:36+00:00,1525582122961993729,"@Bentonra The day after border infrastructure goes up, it gets attacked. This is followed by fertiliser bombs in English cities. 
Anyone that has a brain knows this.
Wtf is wrong with people."
42,2022-05-14 16:50:41+00:00,1525518976092094464,@TheresaC16 No they’ll grow just rough up the soil and throw down some fertiliser
43,2022-05-20 12:30:02+00:00,1527627709660151813,"Our technical specialists and editorial team were delighted to spend the day on the @DiscoverCAFRE hill farm in Glenwherry, Antrim. Discussions focussed on measures being taken on the suckler and sheep unit and the steps taken to reduce carbon emissions from peatlands. https://t.co/rTO0E6Tnld"
44,2022-05-16 17:12:25+00:00,1526249222508535808,"Passionate about what they do as farmers themselves and as part of our Producer Group, Michael and Tennyson spend many hours out on farms chatting with farmers to help them maximise the number of their Herefords that meet the qualifying criteria. #somuchtosavour https://t.co/t5UIOUfqdU"
45,2019-03-04 20:03:53+00:00,1102660958575419392,How did we spend our office anniversary evening?  Remodeling our front lobby area!   Thanks to the men in our State Farm family for helping make this happen....we are not 100% finished… https://t.co/ydf3xkG981
46,2019-02-14 19:26:37+00:00,1096128596924616706,"Happy Valentine’s Day to everyone from our State Farm family to yours! Hope everyone gets to spend this day with special friends, family, or their significant other! #Lifeinsuranceislove… https://t.co/zcC2pxxGXo"
